GEOID,2019_tract,NAME,indexed_vulnerability,eaz_type,pct_poc,pct_underserved_poc,median_hh_inc,pct_food_stamps,pct_rent_over35,pct_wo_broadband,pct_less_vehicles,pct_with_disability,pct_over_70,acs_year,difference_since_2019
48453035800,,"Census Tract 358, Travis County, Texas",34.68208092485549,Medium-Low Vulnerable,0.375,0.25472222222222224,-116141.0,0.020820575627679118,0.6123919308357348,0.0,0.049019607843137254,1.0,0.07833333333333334,2021,21.26062693400648
48453035900,,"Census Tract 359, Travis County, Texas",19.495533368365738,Least Vulnerable,0.1335725677830941,0.061004784688995214,-96250.0,0.03670745272525028,0.0,0.04449388209121246,0.029745042492917848,1.0,0.14035087719298245,2021,-8.56750679431855
48453036000,,"Census Tract 360, Travis County, Texas",10.667367314766159,Least Vulnerable,0.3177257525083612,0.02771141901576684,-222269.0,0.0,0.0,0.0,0.1044776119402985,1.0,0.1309125656951744,2021,-17.395672847918128
48453036100,,"Census Tract 361, Travis County, Texas",18.181818181818183,Least Vulnerable,0.405643386031619,0.2029217530518311,-186912.0,0.0006075334143377885,0.0,0.0,0.0036603221083455345,1.0,0.09965979587752652,2021,-9.881221980866105
48453036200,,"Census Tract 362, Travis County, Texas",23.173935890698896,Medium-Low Vulnerable,0.421301775147929,0.17455621301775148,-160106.0,0.08160237388724036,0.0,0.0,0.024630541871921183,1.0,0.05798816568047337,2021,-4.889104271985392
48453036300,,"Census Tract 363, Travis County, Texas",88.3867577509196,Most Vulnerable,0.6664415935178933,0.6313301823092505,-58688.0,0.3856332703213611,1.0,0.19092627599243855,0.0,1.0,0.05941931127616475,2021,60.32371758823531
48453036400,,"Census Tract 364, Travis County, Texas",21.54492905937993,Medium-Low Vulnerable,0.16421378776142526,0.12858249419054996,-118974.0,0.005219206680584551,0.6923076923076923,0.0,0.03298350824587706,1.0,0.2161115414407436,2021,-6.51811110330436
48453036500,,"Census Tract 365, Travis County, Texas",15.764582238570679,Least Vulnerable,0.36223753806699793,0.14184965539349254,-182557.0,0.006741573033707865,0.0,0.006741573033707865,0.040997229916897505,1.0,0.0769354063151146,2021,14.036061648840125
48453036600,,"Census Tract 366, Travis County, Texas",0.5254860746190226,Least Vulnerable,0.17285839160839161,0.13286713286713286,-153390.0,0.010992563853863564,0.22792607802874743,0.0045263498221791145,0.03434967194133539,0.9911494755244755,0.062390734265734264,2021,-1.2030345151115314
48453036700,,"Census Tract 367, Travis County, Texas",19.968470835522858,Least Vulnerable,0.39791972262968395,0.21749566608881185,-198355.0,0.0,0.0,0.01837484687627603,0.034195933456561925,1.0,0.057607681024136555,2021,-3.6715901710861942
48453036800,,"Census Tract 368, Travis County, Texas",17.23594324750394,Least Vulnerable,0.30734490135488474,0.20893748514380794,-156469.0,0.012546125461254613,0.0,0.011808118081180811,0.0,1.0,0.06988352745424292,2021,-6.404117759105112
48453036900,,"Census Tract 369, Travis County, Texas",21.019442984760904,Medium-Low Vulnerable,0.18724329548200047,0.14327132157525974,-145469.0,0.007799442896935933,0.45348837209302323,0.01838440111420613,0.018329938900203666,1.0,0.21792703551582507,2021,-3.789911361959991
48453037000,,"Census Tract 370, Travis County, Texas",33.210719915922226,Medium-Low Vulnerable,0.3317857142857143,0.10946428571428571,-102183.0,0.14070550931430836,0.4224318658280922,0.008719778042013475,0.020242914979757085,1.0,0.10482142857142857,2021,8.401365569201332
48453037100,,"Census Tract 371, Travis County, Texas",22.01786652653705,Medium-Low Vulnerable,0.3466315393300715,0.2728641324802409,-181224.0,0.030434782608695653,0.0,0.0,0.0,1.0,0.0933383515242755,2021,-21.04263169410352
48453037200,,"Census Tract 372, Travis County, Texas",35.89069889647924,Medium-Low Vulnerable,0.4931661038752211,0.43978131532400705,-129434.0,0.016577060931899642,0.5270935960591133,0.011648745519713262,0.034518289541473464,0.9964624537707026,0.059334298118668596,2021,-7.169799324161325
48453037300,,"Census Tract 373, Travis County, Texas",46.03258013662638,Medium Vulnerable,0.3373457718928679,0.30996087872404454,-89042.0,0.04006541291905151,0.2584745762711864,0.1733442354865086,0.04365079365079365,1.0,0.14113752633162804,2021,0.989367121883113
48453037400,,"Census Tract 374, Travis County, Texas",38.41303205465055,Medium-Low Vulnerable,0.1076995748700992,0.10344827586206896,-81034.0,0.08701923076923077,0.7155172413793104,0.03942307692307692,0.03968253968253968,1.0,0.2751535191308455,2021,-6.630180960092716
48453037500,,"Census Tract 375, Travis County, Texas",48.08197582764057,Medium Vulnerable,0.2859701492537313,0.2662686567164179,-83906.0,0.046753246753246755,0.39344262295081966,0.12857142857142856,0.07468123861566485,1.0,0.12059701492537313,2021,19.45970841533757
48453037600,,"Census Tract 376, Travis County, Texas",21.54492905937993,Medium-Low Vulnerable,0.16235167206040993,0.11677454153182308,-99167.0,0.0375796178343949,0.2565789473684211,0.017197452229299363,0.029143897996357013,1.0,0.14212513484358144,2021,-7.077338352923071
48453040000,,"Census Tract 400, Travis County, Texas",89.33263268523383,Most Vulnerable,0.6861031759368174,0.5661233406150227,-41097.0,0.13679745493107104,0.5186852769022963,0.2463768115942029,0.07854864433811802,1.0,0.04234582423122164,2021,1.5847933359709998
48453040100,,"Census Tract 401, Travis County, Texas",88.5444035733053,Most Vulnerable,0.7581656932727666,0.72723339822626,-39724.0,0.16382627817482134,0.54,0.3754810335349093,0.27490909090909094,0.9991347609777201,0.040666234047155525,2021,1.3557914736611707
48453040200,,"Census Tract 402, Travis County, Texas",100.0,Most Vulnerable,0.7832080200501254,0.7675438596491229,-42831.0,0.2529960053262317,0.44234404536862004,0.15246338215712382,0.2826086956521739,1.0,0.12218045112781954,2021,9.45602440264362
48453040300,,"Census Tract 403, Travis County, Texas",90.01576458223856,Most Vulnerable,0.8894048121570283,0.7973828619670748,-43480.0,0.3209281961471103,0.43302752293577984,0.15718038528896672,0.17486910994764399,0.9981708175038694,0.04643309413254538,2021,0.43772696149630974
48453040400,,"Census Tract 404, Travis County, Texas",46.87335785601682,Medium Vulnerable,0.3251366120218579,0.24617486338797814,-64078.0,0.008306414397784956,0.2086864406779661,0.11352099676972774,0.09921156373193167,1.0,0.14234972677595628,2021,9.964359381182042
48453040500,,"Census Tract 405, Travis County, Texas",91.43457698370993,Most Vulnerable,0.7265112383079715,0.680161943319838,-60603.0,0.24217026907807676,0.4494274809160305,0.19541243934715483,0.08750719631548647,1.0,0.06254362697193913,2021,4.703514451935661
48453040600,,"Census Tract 406, Travis County, Texas",94.90278507619549,Most Vulnerable,0.8116509926854755,0.7217868338557993,-45677.0,0.28785607196401797,0.4225352112676056,0.14392803598200898,0.15099223468507333,1.0,0.02638453500522466,2021,5.121392091955528
48453040700,,"Census Tract 407, Travis County, Texas",91.64477141355754,Most Vulnerable,0.8765561525357096,0.863451710129734,-26375.0,0.3843502240606687,0.6795580110497238,0.24715615305067218,0.2306753458096013,0.9930546455248329,0.0251605294194732,2021,1.5583453840710035
48453040800,,"Census Tract 408, Travis County, Texas",79.033105622701,Medium-High Vulnerable,0.6531557614360162,0.6133950974715305,-71286.0,0.1275264677574591,0.26860254083484575,0.08036573628488931,0.1698698078115313,1.0,0.07681914688284115,2021,-4.9018206609797375
48453040900,,"Census Tract 409, Travis County, Texas",84.97109826589595,Most Vulnerable,0.7434333958724203,0.716541588492808,-50488.0,0.14075723830734965,0.47628205128205126,0.16748329621380847,0.12882096069868995,0.9989055659787367,0.05988117573483427,2021,-9.080757351795967
48453041000,,"Census Tract 410, Travis County, Texas",92.8533893851813,Most Vulnerable,0.8478506787330317,0.7507070135746606,-49755.0,0.13227513227513227,0.3658051689860835,0.25844525844525845,0.12310359774599046,1.0,0.0055147058823529415,2021,-7.146610614818698
48453041100,,"Census Tract 411, Travis County, Texas",58.066211245402,Medium Vulnerable,0.4657125819916518,0.32438878950506855,-76667.0,0.030183727034120734,0.39864864864864863,0.05249343832020997,0.10675039246467818,1.0,0.12760882528324388,2021,14.853196502138147
48453041200,,"Census Tract 412, Travis County, Texas",56.33210719915922,Medium Vulnerable,0.5434631432545202,0.38873435326842837,-67885.0,0.1063049853372434,0.40553435114503816,0.06671554252199413,0.05228136882129278,0.9916550764951322,0.07336578581363004,2021,8.69611329982012
48453041300,,"Census Tract 413, Travis County, Texas",36.94167104571729,Medium-Low Vulnerable,0.37778277490442996,0.2918821677535417,-113523.0,0.07599309153713299,0.30900243309002434,0.008635578583765112,0.03349616189811584,1.0,0.06004047672588262,2021,11.928961335498688
48453041400,,"Census Tract 414, Travis County, Texas",22.280609563846557,Medium-Low Vulnerable,0.2074486599373477,0.12843717368604246,-61250.0,0.011928429423459244,0.2714708785784798,0.05632869449966865,0.05279747832939322,0.9944309084580578,0.048033414549251655,2021,-10.256248595787401
48453041500,,"Census Tract 415, Travis County, Texas",80.29427220178665,Most Vulnerable,0.6408561536040289,0.6270066100094429,-61896.0,0.08715251690458302,0.4117647058823529,0.04282494365138993,0.08148148148148149,1.0,0.06672961913755115,2021,7.4930520696056675
48453041600,,"Census Tract 416, Travis County, Texas",76.5633210719916,Medium-High Vulnerable,0.7076030179918746,0.6632617527568195,-61409.0,0.16120661693156016,0.3870320855614973,0.15471942912747325,0.17641921397379912,0.9787579802669762,0.09924550203134068,2021,4.677200075550317
48453041700,,"Census Tract 417, Travis County, Texas",58.276405675249606,Medium Vulnerable,0.5878477306002928,0.3916544655929722,-89265.0,0.03525046382189239,0.6033057851239669,0.013914656771799629,0.03824521934758155,1.0,0.07942898975109809,2021,6.725821028579546
48453041800,,"Census Tract 418, Travis County, Texas",68.62848134524435,Medium-High Vulnerable,0.6464497041420119,0.5453648915187377,-55551.0,0.13921242373821408,0.3780778395552025,0.115363283416528,0.15312290127602418,0.9615384615384616,0.03648915187376726,2021,14.535954654852887
48453041900,,"Census Tract 419, Travis County, Texas",66.31634261692065,Medium-High Vulnerable,0.4857065069425538,0.3648243942281514,-67628.0,0.0970873786407767,0.4539641943734015,0.08109651627641348,0.0525965379494008,1.0,0.07378164987748434,2021,16.545117400855574
48453042000,,"Census Tract 420, Travis County, Texas",20.49395691014188,Medium-Low Vulnerable,0.2936596218020022,0.13718946978123842,-118013.0,0.004310344827586207,0.0,0.02413793103448276,0.05411499436302142,1.0,0.13088616981831666,2021,10.122833371758555
48453042100,,"Census Tract 421, Travis County, Texas",62.795585916973195,Medium-High Vulnerable,0.6405242354899106,0.4491366756812981,-75000.0,0.07402234636871509,0.45,0.0935754189944134,0.09844559585492228,0.9958394008737258,0.03765342209278136,2021,-1.5663866300527332
48453042200,,"Census Tract 422, Travis County, Texas",51.81292695743562,Medium Vulnerable,0.556539864512767,0.3551328817092236,-56747.0,0.07263922518159806,0.2752510336680449,0.05907990314769976,0.10727562400424855,0.9791558103178739,0.04898384575299635,2021,15.666511095717269
48453042300,,"Census Tract 423, Travis County, Texas",54.65055176037835,Medium Vulnerable,0.5203331700146987,0.44341009309162177,-101926.0,0.055693069306930694,0.40097799511002447,0.028465346534653466,0.06637806637806638,1.0,0.046055854973052424,2021,20.588528374511547
48453042400,,"Census Tract 424, Travis County, Texas",50.23646873357856,Medium Vulnerable,0.628568762828886,0.4419667848479194,-115614.0,0.07044904544232321,0.4367816091954023,0.018015595590212423,0.0916144434497165,0.9984138831871617,0.06661690613920508,2021,-2.432570412328907
48453042500,,"Census Tract 425, Travis County, Texas",61.37677351550184,Medium-High Vulnerable,0.6015844198712659,0.44710348242284204,-103889.0,0.1112176414189837,0.40293040293040294,0.021572387344199424,0.15816857440166493,1.0,0.03069813500577653,2021,22.68841561006208
48453042600,,"Census Tract 426, Travis County, Texas",84.18286915396742,Most Vulnerable,0.6038634559407251,0.5726382640910294,-52304.0,0.10263761467889908,0.4450610432852386,0.08428899082568807,0.07709580838323353,1.0,0.12251918496956866,2021,12.957653088893707
48453042700,,"Census Tract 427, Travis County, Texas",48.554913294797686,Medium Vulnerable,0.5926829268292683,0.5199186991869919,-90507.0,0.05128205128205128,0.14432989690721648,0.05641025641025641,0.07579617834394904,0.9953252032520326,0.029471544715447155,2021,11.747592501711765
48453042800,,"Census Tract 428, Travis County, Texas",42.932212296374146,Medium Vulnerable,0.5332549327061283,0.448843590748726,-106500.0,0.04503464203233257,0.35688405797101447,0.04541955350269438,0.060841720036596526,0.9946426238076571,0.046648373186985496,2021,-2.36519492274126
48453042900,,"Census Tract 429, Travis County, Texas",86.38991066736732,Most Vulnerable,0.7595628415300546,0.5901639344262295,-43721.0,0.07596899224806201,0.40258397932816536,0.117312661498708,0.13025936599423632,1.0,0.03911417888984757,2021,0.06555886258846044
48453043000,,"Census Tract 430, Travis County, Texas",68.15554387808723,Medium-High Vulnerable,0.5612244897959183,0.3973407544836116,-53750.0,0.059375,0.3427540589296452,0.044270833333333336,0.09631544925662573,1.0,0.05813234384662956,2021,18.384318662022153
48453043100,,"Census Tract 431, Travis County, Texas",99.15922228060955,Most Vulnerable,0.833271719038817,0.7478743068391867,-39225.0,0.14058106841611998,0.548472775564409,0.19119025304592316,0.1535796766743649,1.0,0.04029574861367837,2021,9.22531277374631
48453043200,,"Census Tract 432, Travis County, Texas",96.05885444035734,Most Vulnerable,0.800810263335584,0.7596218771100608,-40175.0,0.22886762360446572,0.4200913242009132,0.1467304625199362,0.12249443207126949,1.0,0.02903443619176232,2021,6.124944933494092
48453043300,,"Census Tract 433, Travis County, Texas",90.48870204939568,Most Vulnerable,0.9075332348596751,0.863810930576071,-36622.0,0.10846153846153846,0.6743718592964824,0.10615384615384615,0.22466039707419017,0.9961595273264402,0.051994091580502215,2021,3.1475734271282647
48453043400,,"Census Tract 434, Travis County, Texas",97.6878612716763,Most Vulnerable,0.8591436574629852,0.7853141256502602,-42813.0,0.16387337057728119,0.39037698412698413,0.10893854748603352,0.3760932944606414,1.0,0.05722288915566227,2021,10.346732649408878
48453043500,,"Census Tract 435, Travis County, Texas",63.42616920651602,Medium-High Vulnerable,0.5715376393342495,0.2843182165216063,-75112.0,0.15878107457898957,0.26440677966101694,0.05012028869286287,0.12481203007518797,1.0,0.08337150710032067,2021,4.961502200923746
48453043600,,"Census Tract 436, Travis County, Texas",78.34997372569626,Medium-High Vulnerable,0.7733305245418158,0.7436275542447862,-78222.0,0.12743972445464982,0.25407725321888414,0.05568312284730195,0.1057631412286257,1.0,0.025700442384664,2021,19.885306720103983
48453043700,,"Census Tract 437, Travis County, Texas",63.53126642143984,Medium-High Vulnerable,0.6876430205949656,0.4691075514874142,-97618.0,0.14072847682119205,0.2902881536819637,0.06291390728476821,0.04541241890639481,1.0,0.007627765064836003,2021,-8.04982152975488
48453043800,,"Census Tract 438, Travis County, Texas",74.93431424067262,Medium-High Vulnerable,0.7395646606914212,0.6909090909090909,-74961.0,0.03062583222370173,0.3163265306122449,0.12316910785619174,0.03147128245476003,1.0,0.03790012804097311,2021,3.3532262894779024
48453043900,,"Census Tract 439, Travis County, Texas",65.0026274303731,Medium-High Vulnerable,0.7279950147998131,0.47001090512540894,-75781.0,0.06527977044476327,0.2712278558338424,0.02582496413199426,0.04326728669632026,1.0,0.028353326063249727,2021,8.978224786753366
48453044000,,"Census Tract 440, Travis County, Texas",89.43772990015765,Most Vulnerable,0.7544956997654417,0.6260750586395621,-57233.0,0.22986822840409957,0.45084745762711864,0.08565153733528551,0.24551386623164764,1.0,0.012314308053166537,2021,33.41332725653792
48453044100,,"Census Tract 441, Travis County, Texas",53.389385181292695,Medium Vulnerable,0.46604527296937415,0.2272525521526853,-79956.0,0.24949698189134809,0.006600660066006601,0.17806841046277666,0.0,1.0,0.09010208610741234,2021,-9.396583298625956
48453044200,,"Census Tract 442, Travis County, Texas",68.31318970047295,Medium-High Vulnerable,0.7330026865054763,0.4895639594957636,-76539.0,0.1045601105481345,0.2457356076759062,0.01427913403961308,0.1950509461426492,1.0,0.007646207894193015,2021,5.527221220554296
48453044300,,"Census Tract 443, Travis County, Texas",73.14766158696796,Medium-High Vulnerable,0.8283317199096483,0.7786382704098096,-83318.0,0.09425403225806452,0.06060606060606061,0.028225806451612902,0.08168859649122807,1.0,0.0196837689577283,2021,10.361693107049305
